80848188, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -56, -17, -12, -144, -160, 15460, 0, 0, 602, 1, 1, 1, 1
80850338, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -56, -15, -10, -24, -152, 15200, 0, 0, 602, 1, 1, 1, 1
80852838, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -59, -17, -11, -136, -88, 15428, 0, 0, 602, 1, 1, 1, 1
80855142, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -15, -12, 44, -276, 15364, 0, 0, 602, 1, 1, 1, 1
80857291, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -59, -15, -12, -140, -176, 15456, 0, 0, 602, 1, 1, 1, 1
80859475, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -60, -18, -12, 36, -148, 15292, 0, 0, 602, 1, 1, 1, 1
80862349, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -18, -14, -100, -184, 15340, 0, 0, 602, 1, 1, 1, 1
80864510, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -60, -13, -11, 16, -228, 15288, 0, 0, 602, 1, 1, 1, 1
80866694, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -18, -12, -88, -244, 15608, 0, 0, 602, 1, 1, 1, 1
80869269, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -60, -13, -10, 52, -268, 15232, 0, 0, 602, 1, 1, 1, 1
80871447, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -13, -11, -112, -184, 15496, 0, 0, 602, 1, 1, 1, 1
80873582, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -18, -11, 132, -264, 15224, 0, 0, 602, 1, 1, 1, 1
80875744, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -14, -12, -64, -152, 15400, 0, 0, 602, 1, 1, 1, 1
80878628, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -10, -13, -148, -168, 15348, 0, 0, 602, 1, 1, 1, 1
80880785, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -56, -15, -12, 16, -140, 15436, 0, 0, 602, 1, 1, 1, 1
80883433, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -14, -9, 36, -140, 15312, 0, 0, 602, 1, 1, 1, 1
80885621, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -61, -18, -10, -36, -120, 15440, 0, 0, 602, 1, 1, 1, 1
80887786, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -60, -13, -13, -72, -292, 15272, 0, 0, 602, 1, 1, 1, 1
80889970, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -55, -16, -13, -100, -264, 15472, 0, 0, 602, 1, 1, 1, 1
80892150, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -16, -11, 96, -184, 15216, 0, 0, 602, 1, 1, 1, 1
80894981, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -17, -11, -60, -256, 15504, 0, 0, 602, 1, 1, 1, 1
80896635, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -17, -11, -60, -256, 15504, 0, 0, 602, 1, 1, 1, 1
80898791, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -60, -10, -9, 44, -188, 15352, 0, 0, 602, 1, 1, 1, 1
80900998, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -59, -17, -14, -40, -204, 15480, 0, 0, 602, 1, 1, 1, 1
80903856, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -56, -17, -12, 52, -144, 15420, 0, 0, 602, 1, 1, 1, 1
80906279, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -56, -15, -13, -16, -192, 15408, 0, 0, 602, 1, 1, 1, 1
80909255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -14, -10, -40, -112, 15236, 0, 0, 602, 1, 1, 1, 1
80911416, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -56, -16, -13, 16, -116, 15476, 0, 0, 602, 1, 1, 1, 1
80914273, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -60, -16, -12, -156, -204, 15368, 0, 0, 602, 1, 1, 1, 1
80916456, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -16, -7, 36, -216, 15392, 0, 0, 602, 1, 1, 1, 1
80918653, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -60, -13, -9, -88, -188, 15436, 0, 0, 602, 1, 1, 1, 1
80921608, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -61, -15, -13, -40, -120, 15472, 0, 0, 602, 1, 1, 1, 1
80924519, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -12, -13, 4, -212, 15384, 0, 0, 602, 1, 1, 1, 1
80926696, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -15, -10, -168, -168, 15376, 0, 0, 602, 1, 1, 1, 1
80929823, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -14, -11, -84, -232, 15496, 0, 0, 602, 1, 1, 1, 1
80932263, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -15, -12, -40, -212, 15244, 0, 0, 595, 1, 1, 1, 1
80934448, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -12, -11, -192, -188, 15452, 0, 0, 595, 1, 1, 1, 1
80936605, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -55, -18, -11, -156, -200, 15372, 0, 0, 595, 1, 1, 1, 1
80938696, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -59, -17, -11, 32, -188, 15220, 0, 0, 595, 1, 1, 1, 1
80940872, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -59, -15, -12, -224, -128, 15340, 0, 0, 595, 1, 1, 1, 1
80943061, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -15, -13, 24, -232, 15476, 0, 0, 595, 1, 1, 1, 1
80946047, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -19, -9, -48, -156, 15448, 0, 0, 595, 1, 1, 1, 1
80948558, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -59, -13, -13, 16, -164, 15412, 0, 0, 595, 1, 1, 1, 1
80950727, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -16, -12, -44, -136, 15232, 0, 0, 595, 1, 1, 1, 1
80952884, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -14, -13, -28, -212, 15384, 0, 0, 595, 1, 1, 1, 1
80955068, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -56, -17, -11, -20, -172, 15428, 0, 0, 595, 1, 1, 1, 1
80957197, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -59, -16, -14, -64, -296, 15400, 0, 0, 595, 1, 1, 1, 1
80959381, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -14, -13, -120, -228, 15308, 0, 0, 595, 1, 1, 1, 1
80962244, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -14, -13, -8, -232, 15524, 0, 0, 595, 1, 1, 1, 1
80964373, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -19, -10, 76, -224, 15412, 0, 0, 595, 1, 1, 1, 1
80966909, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -60, -14, -11, -32, -196, 15280, 0, 0, 595, 1, 1, 1, 1
80969102, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -18, -12, -112, -300, 15464, 0, 0, 595, 1, 1, 1, 1
80971292, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -59, -14, -12, 48, -276, 15248, 0, 0, 595, 1, 1, 1, 1
80973476, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -59, -13, -12, 0, -176, 15276, 0, 0, 595, 1, 1, 1, 1
80975660, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -16, -11, 48, -244, 15328, 0, 0, 595, 1, 1, 1, 1
80978120, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -59, -14, -13, 20, -288, 15292, 0, 0, 595, 1, 1, 1, 1
80980395, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -15, -14, 0, -108, 15440, 0, 0, 595, 1, 1, 1, 1
80982606, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -15, -10, 4, -184, 15336, 0, 0, 595, 1, 1, 1, 1
80984736, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -59, -16, -11, 0, -132, 15492, 0, 0, 595, 1, 1, 1, 1
80987594, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -59, -17, -13, -60, -156, 15156, 0, 0, 595, 1, 1, 1, 1
80989775, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -14, -10, 4, -236, 15244, 0, 0, 595, 1, 1, 1, 1
80991959, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -18, -12, -108, -192, 15280, 0, 0, 595, 1, 1, 1, 1
80994565, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -59, -15, -13, 56, -180, 15332, 0, 0, 595, 1, 1, 1, 1
80996728, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -12, -11, -48, -208, 15556, 0, 0, 595, 1, 1, 1, 1
80998855, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -18, -10, -100, -188, 15384, 0, 0, 595, 1, 1, 1, 1
81000987, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -55, -13, -15, -48, -156, 15408, 0, 0, 595, 1, 1, 1, 1
81003848, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -61, -15, -13, 56, -244, 15068, 0, 0, 595, 1, 1, 1, 1
81006033, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -61, -16, -12, -52, -244, 15500, 0, 0, 595, 1, 1, 1, 1
81007632, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -61, -16, -12, -52, -244, 15500, 0, 0, 595, 1, 1, 1, 1
81009820, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -59, -17, -11, -108, -240, 15228, 0, 0, 595, 1, 1, 1, 1
81012009, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -13, -14, -36, -144, 15320, 0, 0, 595, 1, 1, 1, 1
81014194, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -59, -16, -11, 36, -116, 15368, 0, 0, 595, 1, 1, 1, 1
81016324, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -59, -12, -11, 28, -80, 15436, 0, 0, 595, 1, 1, 1, 1
81019165, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -59, -13, -14, -64, -128, 15436, 0, 0, 595, 1, 1, 1, 1
81021385, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -16, -10, -12, -180, 15436, 0, 0, 595, 1, 1, 1, 1
81024330, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -60, -17, -13, -176, -224, 15476, 0, 0, 595, 1, 1, 1, 1
81025972, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -60, -17, -13, -176, -224, 15476, 0, 0, 595, 1, 1, 1, 1
81028140, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -14, -11, -168, -132, 15252, 0, 0, 595, 1, 1, 1, 1
81030312, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -13, -13, -20, -164, 15336, 0, 0, 595, 1, 1, 1, 1
81032472, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -18, -11, -28, -284, 15300, 0, 0, 595, 1, 1, 1, 1
81034732, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -13, -10, -20, -120, 15340, 0, 0, 602, 1, 1, 1, 1
81037666, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -15, -10, 20, -144, 15376, 0, 0, 602, 1, 1, 1, 1
81040556, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -56, -17, -12, -88, -240, 15348, 0, 0, 602, 1, 1, 1, 1
81042248, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -56, -17, -12, -88, -240, 15348, 0, 0, 602, 1, 1, 1, 1
81044417, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -15, -10, -100, -132, 15300, 0, 0, 602, 1, 1, 1, 1
81046594, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -15, -13, -20, -148, 15392, 0, 0, 602, 1, 1, 1, 1
81048750, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -14, -14, 8, -72, 15312, 0, 0, 602, 1, 1, 1, 1
81050880, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -15, -12, -36, -168, 15516, 0, 0, 602, 1, 1, 1, 1
81053063, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -17, -12, -48, -244, 15376, 0, 0, 602, 1, 1, 1, 1
81055899, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -15, -12, 64, -264, 15472, 0, 0, 602, 1, 1, 1, 1
81058083, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -17, -11, -52, -128, 15376, 0, 0, 602, 1, 1, 1, 1
81060917, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -55, -14, -12, -88, -96, 15456, 0, 0, 602, 1, 1, 1, 1
81063278, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -59, -18, -9, -12, -276, 15344, 0, 0, 602, 1, 1, 1, 1
81066140, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -59, -13, -15, -148, -220, 15528, 0, 0, 602, 1, 1, 1, 1
81068324, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -16, -10, -48, -188, 15448, 0, 0, 602, 1, 1, 1, 1
81071322, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -20, -11, -52, -208, 15444, 0, 0, 602, 1, 1, 1, 1
81073849, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -59, -14, -12, 56, -172, 15232, 0, 0, 602, 1, 1, 1, 1
81076031, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -56, -14, -11, -64, -252, 15492, 0, 0, 602, 1, 1, 1, 1
81078186, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -60, -18, -10, -28, -116, 15392, 0, 0, 602, 1, 1, 1, 1
81080316, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -60, -13, -13, -92, -356, 15380, 0, 0, 602, 1, 1, 1, 1
81082472, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -60, -16, -12, -12, -172, 15228, 0, 0, 602, 1, 1, 1, 1
81085484, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -15, -11, -16, -264, 15304, 0, 0, 595, 1, 1, 1, 1
81087668, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -59, -13, -12, -24, -252, 15360, 0, 0, 595, 1, 1, 1, 1
81090128, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -59, -17, -12, -68, -200, 15312, 0, 0, 595, 1, 1, 1, 1
81092320, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -14, -13, 44, -144, 15380, 0, 0, 595, 1, 1, 1, 1
81094504, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -19, -11, -100, -164, 15408, 0, 0, 595, 1, 1, 1, 1
81096683, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -60, -16, -11, 96, -80, 15412, 0, 0, 595, 1, 1, 1, 1
81098865, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -59, -11, -13, -56, -144, 15400, 0, 0, 595, 1, 1, 1, 1
81101344, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -20, -10, 0, -156, 15284, 0, 0, 595, 1, 1, 1, 1
81103663, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -60, -10, -13, 56, -300, 15248, 0, 0, 595, 1, 1, 1, 1
81105847, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -19, -10, -40, -224, 15524, 0, 0, 595, 1, 1, 1, 1
81108030, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -13, -13, 20, -128, 15348, 0, 0, 595, 1, 1, 1, 1
81110985, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -59, -17, -11, 32, -164, 15340, 0, 0, 595, 1, 1, 1, 1
81113545, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -59, -14, -10, 32, -192, 15476, 0, 0, 595, 1, 1, 1, 1
81115802, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -59, -17, -15, -56, -236, 15320, 0, 0, 595, 1, 1, 1, 1
81117933, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -15, -10, -44, -232, 15372, 0, 0, 595, 1, 1, 1, 1
81120117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -59, -19, -12, -52, -116, 15452, 0, 0, 595, 1, 1, 1, 1
81122301, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -14, -14, -84, -244, 15436, 0, 0, 595, 1, 1, 1, 1
81125135, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -15, -10, -36, -200, 15268, 0, 0, 595, 1, 1, 1, 1
81127359, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -59, -14, -12, -24, -104, 15452, 0, 0, 595, 1, 1, 1, 1
81129934, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -18, -13, 76, -184, 15220, 0, 0, 595, 1, 1, 1, 1
81132109, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -13, -13, -80, -240, 15440, 0, 0, 595, 1, 1, 1, 1
81134342, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -19, -10, -48, -172, 15228, 0, 0, 595, 1, 1, 1, 1
81136504, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -13, -13, 0, -116, 15336, 0, 0, 595, 1, 1, 1, 1
81139332, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -14, -11, 44, -188, 15292, 0, 0, 595, 1, 1, 1, 1
81141494, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -16, -12, -120, -116, 15504, 0, 0, 595, 1, 1, 1, 1
81143075, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -16, -12, -120, -116, 15504, 0, 0, 595, 1, 1, 1, 1
81145236, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -18, -10, 76, -240, 15240, 0, 0, 595, 1, 1, 1, 1
81147397, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -12, -12, 64, -196, 15516, 0, 0, 595, 1, 1, 1, 1
81149574, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -19, -14, -52, -280, 15424, 0, 0, 595, 1, 1, 1, 1
81151711, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -15, -10, 52, -172, 15356, 0, 0, 595, 1, 1, 1, 1
81154573, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -19, -11, -44, -248, 15184, 0, 0, 595, 1, 1, 1, 1
81156757, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -59, -13, -13, 56, -140, 15388, 0, 0, 595, 1, 1, 1, 1
81158908, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -17, -11, 12, -236, 15452, 0, 0, 595, 1, 1, 1, 1
81161721, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -16, -14, -44, -196, 15468, 0, 0, 595, 1, 1, 1, 1
81163448, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -16, -14, -44, -196, 15468, 0, 0, 595, 1, 1, 1, 1
81165642, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -13, -13, -100, -204, 15336, 0, 0, 595, 1, 1, 1, 1
81167826, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -59, -15, -10, -96, -84, 15456, 0, 0, 595, 1, 1, 1, 1
81170006, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -16, -13, -32, -168, 15476, 0, 0, 595, 1, 1, 1, 1
81172190, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -17, -16, -76, -192, 15460, 0, 0, 595, 1, 1, 1, 1
81175050, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -56, -12, -14, -4, -140, 15320, 0, 0, 595, 1, 1, 1, 1
81177213, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -17, -13, -52, -140, 15508, 0, 0, 595, 1, 1, 1, 1
81180049, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -55, -17, -14, -120, -112, 15372, 0, 0, 595, 1, 1, 1, 1
81181762, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -55, -17, -14, -120, -112, 15372, 0, 0, 595, 1, 1, 1, 1
81183927, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -17, -12, -4, -128, 15320, 0, 0, 595, 1, 1, 1, 1
81186139, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -56, -14, -13, -52, -156, 15360, 0, 0, 602, 1, 1, 1, 1
81188323, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -19, -13, -12, -260, 15228, 0, 0, 602, 1, 1, 1, 1
81190478, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -59, -14, -13, -80, -120, 15320, 0, 0, 602, 1, 1, 1, 1
81193288, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -17, -12, 28, -160, 15456, 0, 0, 602, 1, 1, 1, 1
81195465, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -13, -12, 104, -152, 15272, 0, 0, 602, 1, 1, 1, 1
81197652, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -13, -10, 8, -88, 15420, 0, 0, 602, 1, 1, 1, 1
81200489, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -14, -11, 28, -220, 15424, 0, 0, 602, 1, 1, 1, 1
81202715, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -60, -11, -11, -40, -264, 15416, 0, 0, 602, 1, 1, 1, 1
81205576, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -59, -16, -10, -116, -228, 15300, 0, 0, 602, 1, 1, 1, 1
81207731, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -16, -14, -124, -232, 15320, 0, 0, 602, 1, 1, 1, 1
81210732, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -60, -15, -11, 8, -184, 15528, 0, 0, 602, 1, 1, 1, 1
81212882, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -18, -11, 76, -212, 15440, 0, 0, 602, 1, 1, 1, 1
81215381, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -59, -13, -10, 56, -264, 15248, 0, 0, 602, 1, 1, 1, 1
81217578, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -59, -17, -11, 16, -176, 15328, 0, 0, 602, 1, 1, 1, 1
81219753, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -17, -10, -16, -136, 15264, 0, 0, 602, 1, 1, 1, 1
81221937, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -17, -10, -24, -108, 15300, 0, 0, 602, 1, 1, 1, 1
81224066, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -16, -11, -20, -224, 15372, 0, 0, 602, 1, 1, 1, 1
81226901, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -59, -15, -13, -128, -72, 15256, 0, 0, 602, 1, 1, 1, 1
81229085, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -59, -17, -10, -12, -152, 15520, 0, 0, 602, 1, 1, 1, 1
81231263, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -59, -16, -12, -52, -124, 15336, 0, 0, 602, 1, 1, 1, 1
81233703, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -59, -16, -15, 52, -200, 15456, 0, 0, 602, 1, 1, 1, 1
81235922, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -18, -14, 96, -168, 15376, 0, 0, 595, 1, 1, 1, 1
81238106, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -11, -13, -8, -120, 15352, 0, 0, 595, 1, 1, 1, 1
81240311, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -54, -19, -12, 36, -208, 15408, 0, 0, 595, 1, 1, 1, 1
81242871, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -14, -12, 8, -188, 15144, 0, 0, 595, 1, 1, 1, 1
81245133, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -13, -14, -56, -180, 15436, 0, 0, 595, 1, 1, 1, 1
81247264, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -16, -11, 112, -248, 15428, 0, 0, 595, 1, 1, 1, 1
81249442, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -59, -13, -11, -36, -232, 15552, 0, 0, 595, 1, 1, 1, 1
81251628, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -19, -12, -8, -184, 15284, 0, 0, 595, 1, 1, 1, 1
81254463, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -18, -10, -56, -224, 15404, 0, 0, 595, 1, 1, 1, 1
