245756312, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -17, -13, 312, -144, 15308, 0, 0, 602, 1, 1, 1
245759393, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -55, -14, -13, 136, -124, 15420, 0, 0, 602, 1, 1, 1
245762499, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -15, -9, 240, -284, 15268, 0, 0, 602, 1, 1, 1
245765575, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -56, -17, -11, 200, -308, 15220, 0, 0, 602, 1, 1, 1
245768677, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -17, -13, 204, -152, 15400, 0, 0, 602, 1, 1, 1
245772351, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -53, -15, -12, 280, -220, 15436, 0, 0, 602, 1, 1, 1
245774816, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -13, -11, 236, -192, 15420, 0, 0, 602, 1, 1, 1
245778399, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -16, -11, 244, -224, 15292, 0, 0, 602, 1, 1, 1
245780999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -56, -14, -12, 256, -216, 15424, 0, 0, 602, 1, 1, 1
245784464, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -15, -13, 148, -156, 15252, 0, 0, 602, 1, 1, 1
245787173, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -59, -13, -11, 224, -196, 15456, 0, 0, 602, 1, 1, 1
245790568, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -13, -13, 228, -152, 15168, 0, 0, 602, 1, 1, 1
245793354, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -15, -11, 260, -164, 15376, 0, 0, 602, 1, 1, 1
245796631, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -53, -14, -11, 216, -232, 15308, 0, 0, 595, 1, 1, 1
245799546, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -56, -13, -14, 292, -264, 15380, 0, 0, 595, 1, 1, 1
245802669, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -12, -12, 172, -156, 15160, 0, 0, 595, 1, 1, 1
245805690, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -14, -14, 204, -248, 15372, 0, 0, 595, 1, 1, 1
245808782, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -54, -11, -11, 232, -180, 15376, 0, 0, 595, 1, 1, 1
245811875, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -16, -10, 140, -184, 15428, 0, 0, 595, 1, 1, 1
245814952, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -56, -12, -11, 200, -264, 15240, 0, 0, 595, 1, 1, 1
245818048, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -15, -11, 328, -184, 15268, 0, 0, 595, 1, 1, 1
245821555, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -56, -14, -11, 108, -196, 15496, 0, 0, 595, 1, 1, 1
245824861, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -10, -15, 324, -148, 15272, 0, 0, 595, 1, 1, 1
245827327, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -20, -12, 164, -128, 15344, 0, 0, 595, 1, 1, 1
245830946, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -56, -15, -13, 80, -240, 15356, 0, 0, 595, 1, 1, 1
245833474, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -18, -15, 320, -192, 15196, 0, 0, 595, 1, 1, 1
245837049, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -21, -11, 244, -228, 15516, 0, 0, 595, 1, 1, 1
245839656, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -15, -11, 340, -260, 15316, 0, 0, 595, 1, 1, 1
245843066, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -56, -18, -13, 212, -188, 15404, 0, 0, 595, 1, 1, 1
245845829, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -55, -10, -9, 284, -84, 15424, 0, 0, 595, 1, 1, 1
245849172, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -55, -15, -11, 448, -188, 15172, 0, 0, 595, 1, 1, 1
245852011, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -9, -10, 300, -96, 15380, 0, 0, 595, 1, 1, 1
245855208, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -14, -12, 112, -236, 15340, 0, 0, 595, 1, 1, 1
245858164, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -12, -11, 300, -236, 15400, 0, 0, 595, 1, 1, 1
245861294, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -12, -10, 140, -212, 15412, 0, 0, 595, 1, 1, 1
245864344, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -16, -14, 220, -120, 15420, 0, 0, 595, 1, 1, 1
245867421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -56, -12, -11, 228, -268, 15448, 0, 0, 595, 1, 1, 1
245870524, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -56, -16, -12, 308, -216, 15284, 0, 0, 595, 1, 1, 1
245873599, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -56, -21, -12, 224, -148, 15576, 0, 0, 595, 1, 1, 1
245876694, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -8, -14, 256, -220, 15240, 0, 0, 595, 1, 1, 1
245879790, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -55, -20, -11, 328, -112, 15256, 0, 0, 595, 1, 1, 1
245883517, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -55, -17, -13, 180, -132, 15412, 0, 0, 595, 1, 1, 1
245885947, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -56, -13, -11, 376, -192, 15404, 0, 0, 595, 1, 1, 1
245889581, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -19, -12, 232, -252, 15420, 0, 0, 595, 1, 1, 1
245892122, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -60, -9, -10, 312, -196, 15312, 0, 0, 595, 1, 1, 1
245895685, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -17, -11, 204, -264, 15240, 0, 0, 602, 1, 1, 1
245898302, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -10, -11, 216, -168, 15424, 0, 0, 602, 1, 1, 1
245901716, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -9, -12, 284, -188, 15292, 0, 0, 602, 1, 1, 1
245904468, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -16, -13, 104, -160, 15416, 0, 0, 602, 1, 1, 1
245907781, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -12, -12, 152, -224, 15240, 0, 0, 602, 1, 1, 1
245910661, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -15, -13, 148, -136, 15480, 0, 0, 602, 1, 1, 1
245913836, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -55, -18, -12, 124, -192, 15552, 0, 0, 602, 1, 1, 1
245916826, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -59, -15, -10, 328, -176, 15312, 0, 0, 602, 1, 1, 1
245919949, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -17, -11, 248, -260, 15384, 0, 0, 602, 1, 1, 1
245923003, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -59, -15, -12, 196, -260, 15480, 0, 0, 602, 1, 1, 1
245926097, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -56, -14, -11, 356, -148, 15348, 0, 0, 602, 1, 1, 1
245929165, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -54, -13, -13, 120, -236, 15400, 0, 0, 602, 1, 1, 1
245932245, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -15, -9, 232, -176, 15348, 0, 0, 602, 1, 1, 1
245935344, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -15, -13, 264, -176, 15340, 0, 0, 602, 1, 1, 1
245938448, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -16, -11, 204, -192, 15428, 0, 0, 602, 1, 1, 1
245942202, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -13, -12, 364, -264, 15320, 0, 0, 602, 1, 1, 1
245944598, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -56, -14, -11, 236, -136, 15412, 0, 0, 602, 1, 1, 1
245948156, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -10, -12, 252, -148, 15408, 0, 0, 595, 1, 1, 1
245950771, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -17, -9, 348, -312, 15388, 0, 0, 595, 1, 1, 1
245954247, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -55, -12, -10, 248, -224, 15520, 0, 0, 595, 1, 1, 1
245956937, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -60, -16, -12, 212, -208, 15388, 0, 0, 595, 1, 1, 1
245960297, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -14, -15, 200, -116, 15392, 0, 0, 595, 1, 1, 1
245963120, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -13, -10, 200, -224, 15344, 0, 0, 595, 1, 1, 1
245966399, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -59, -12, -11, 324, -212, 15328, 0, 0, 595, 1, 1, 1
245969300, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -56, -12, -10, 144, -272, 15452, 0, 0, 595, 1, 1, 1
245972489, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -13, -13, 216, -268, 15544, 0, 0, 595, 1, 1, 1
245975461, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -16, -11, 236, -152, 15364, 0, 0, 595, 1, 1, 1
245978556, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -10, -14, 248, -192, 15492, 0, 0, 595, 1, 1, 1
245981635, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -17, -11, 152, -232, 15456, 0, 0, 595, 1, 1, 1
245984732, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -12, -12, 232, -292, 15364, 0, 0, 595, 1, 1, 1
245987817, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -17, -12, 148, -172, 15372, 0, 0, 595, 1, 1, 1
245990903, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -55, -13, -11, 256, -212, 15240, 0, 0, 595, 1, 1, 1
245994616, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -14, -11, 220, -252, 15248, 0, 0, 595, 1, 1, 1
245997092, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -56, -16, -10, 224, -260, 15384, 0, 0, 602, 1, 1, 1
246000705, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -15, -12, 328, -152, 15340, 0, 0, 602, 1, 1, 1
246003248, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -56, -11, -12, 200, -136, 15268, 0, 0, 602, 1, 1, 1
246006785, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -13, -12, 336, -184, 15444, 0, 0, 602, 1, 1, 1
246009422, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -56, -14, -13, 228, -272, 15288, 0, 0, 602, 1, 1, 1
246012876, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -14, -11, 300, -144, 15176, 0, 0, 602, 1, 1, 1
246015600, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -56, -12, -14, 236, -192, 15460, 0, 0, 602, 1, 1, 1
246018953, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -59, -15, -11, 224, -268, 15364, 0, 0, 602, 1, 1, 1
246021793, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -15, -12, 96, -268, 15492, 0, 0, 602, 1, 1, 1
246025077, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -54, -13, -11, 304, -192, 15164, 0, 0, 602, 1, 1, 1
246027962, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -14, -13, 188, -192, 15344, 0, 0, 602, 1, 1, 1
246031063, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -56, -19, -13, 184, -176, 15440, 0, 0, 602, 1, 1, 1
246034112, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -59, -18, -12, 172, -176, 15260, 0, 0, 602, 1, 1, 1
246037204, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -59, -12, -13, 336, -216, 15380, 0, 0, 602, 1, 1, 1
246040291, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -16, -12, 216, -196, 15324, 0, 0, 602, 1, 1, 1
246043371, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -12, -14, 260, -236, 15292, 0, 0, 602, 1, 1, 1
246046454, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -56, -14, -11, 300, -224, 15368, 0, 0, 602, 1, 1, 1
246049550, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -55, -15, -13, 280, -148, 15220, 0, 0, 595, 1, 1, 1
246053272, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -13, -11, 248, -120, 15384, 0, 0, 595, 1, 1, 1
246055740, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -59, -15, -12, 228, -332, 15408, 0, 0, 595, 1, 1, 1
246059336, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -55, -14, -11, 272, -260, 15380, 0, 0, 595, 1, 1, 1
246061896, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -55, -14, -11, 220, -232, 15508, 0, 0, 595, 1, 1, 1
246065440, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -15, -11, 276, -216, 15344, 0, 0, 595, 1, 1, 1
246068078, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -55, -16, -11, 184, -196, 15128, 0, 0, 595, 1, 1, 1
246071450, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -55, -13, -10, 296, -200, 15436, 0, 0, 595, 1, 1, 1
246074233, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -55, -15, -13, 204, -252, 15420, 0, 0, 595, 1, 1, 1
246077554, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -56, -12, -11, 288, -236, 15364, 0, 0, 595, 1, 1, 1
246080432, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -14, -12, 232, -164, 15348, 0, 0, 595, 1, 1, 1
246083616, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -59, -15, -11, 264, -300, 15312, 0, 0, 595, 1, 1, 1
246086607, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -13, -12, 284, -252, 15308, 0, 0, 595, 1, 1, 1
246089675, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -59, -16, -10, 300, -220, 15468, 0, 0, 595, 1, 1, 1
246092759, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -15, -12, 368, -216, 15588, 0, 0, 595, 1, 1, 1
246095844, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -15, -10, 336, -220, 15448, 0, 0, 595, 1, 1, 1
246098942, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -15, -11, 236, -176, 15368, 0, 0, 595, 1, 1, 1
246102018, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -55, -14, -11, 232, -228, 15228, 0, 0, 595, 1, 1, 1
246105109, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -13, -9, 280, -116, 15328, 0, 0, 595, 1, 1, 1
246108198, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -55, -18, -9, 260, -256, 15460, 0, 0, 595, 1, 1, 1
246111901, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -12, -11, 264, -248, 15200, 0, 0, 595, 1, 1, 1
246114385, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -53, -15, -11, 152, -128, 15476, 0, 0, 595, 1, 1, 1
246117959, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -15, -13, 252, -124, 15336, 0, 0, 595, 1, 1, 1
246120539, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -56, -17, -12, 156, -164, 15356, 0, 0, 595, 1, 1, 1
246124071, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -14, -12, 196, -276, 15380, 0, 0, 595, 1, 1, 1
246126723, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -59, -16, -11, 280, -148, 15300, 0, 0, 595, 1, 1, 1
246130106, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -55, -14, -10, 108, -120, 15428, 0, 0, 595, 1, 1, 1
246132889, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -59, -16, -10, 244, -320, 15384, 0, 0, 595, 1, 1, 1
246136132, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -13, -12, 224, -92, 15228, 0, 0, 595, 1, 1, 1
246139072, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -56, -14, -11, 284, -148, 15368, 0, 0, 595, 1, 1, 1
246142214, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -56, -15, -11, 200, -164, 15192, 0, 0, 595, 1, 1, 1
246145261, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -60, -15, -12, 268, -184, 15292, 0, 0, 595, 1, 1, 1
246148343, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -59, -16, -11, 168, -152, 15372, 0, 0, 595, 1, 1, 1
246151405, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -16, -14, 168, -136, 15320, 0, 0, 595, 1, 1, 1
246154495, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -14, -9, 236, -212, 15356, 0, 0, 595, 1, 1, 1
246157580, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -13, -13, 128, -260, 15364, 0, 0, 595, 1, 1, 1
246160677, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -14, -11, 188, -164, 15148, 0, 0, 595, 1, 1, 1
246163765, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -15, -14, 268, -172, 15440, 0, 0, 595, 1, 1, 1
246166843, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -16, -12, 176, -208, 15492, 0, 0, 595, 1, 1, 1
246170490, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -59, -14, -10, 244, -188, 15304, 0, 0, 595, 1, 1, 1
246173028, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -13, -13, 268, -96, 15380, 0, 0, 595, 1, 1, 1
246176563, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -15, -11, 236, -260, 15456, 0, 0, 595, 1, 1, 1
246179187, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -14, -12, 312, -200, 15148, 0, 0, 595, 1, 1, 1
246182604, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -59, -14, -8, 216, -260, 15428, 0, 0, 595, 1, 1, 1
246185366, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -56, -17, -11, 232, -212, 15232, 0, 0, 595, 1, 1, 1
246188705, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -14, -12, 188, -260, 15472, 0, 0, 595, 1, 1, 1
246191545, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -16, -9, 208, -284, 15528, 0, 0, 595, 1, 1, 1
246194754, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -16, -11, 196, -252, 15324, 0, 0, 595, 1, 1, 1
246197733, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -11, -13, 268, -96, 15272, 0, 0, 595, 1, 1, 1
246200835, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -19, -10, 220, -232, 15324, 0, 0, 595, 1, 1, 1
246203879, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -56, -16, -12, 328, -232, 15292, 0, 0, 595, 1, 1, 1
246206977, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -55, -15, -12, 212, -252, 15432, 0, 0, 595, 1, 1, 1
246210052, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -59, -13, -11, 220, -228, 15348, 0, 0, 595, 1, 1, 1
246213153, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -56, -12, -11, 268, -144, 15364, 0, 0, 595, 1, 1, 1
246216236, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -55, -15, -11, 172, -184, 15436, 0, 0, 595, 1, 1, 1
246219324, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -59, -14, -14, 176, -240, 15392, 0, 0, 595, 1, 1, 1
246223128, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -15, -12, 272, -232, 15212, 0, 0, 595, 1, 1, 1
246225818, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -15, -11, 152, -192, 15344, 0, 0, 595, 1, 1, 1
246229198, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -14, -11, 316, -224, 15404, 0, 0, 595, 1, 1, 1
246231685, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -59, -12, -12, 140, -80, 15500, 0, 0, 595, 1, 1, 1
246235141, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -16, -8, 232, -260, 15268, 0, 0, 595, 1, 1, 1
246237833, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -55, -13, -9, 264, -212, 15492, 0, 0, 595, 1, 1, 1
246241233, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -56, -17, -13, 256, -232, 15404, 0, 0, 595, 1, 1, 1
246244016, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -56, -13, -9, 180, -148, 15428, 0, 0, 595, 1, 1, 1
246247309, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -12, -11, 228, -216, 15452, 0, 0, 595, 1, 1, 1
246250190, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -56, -11, -10, 188, -168, 15380, 0, 0, 602, 1, 1, 1
246253371, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -55, -15, -13, 368, -208, 15156, 0, 0, 602, 1, 1, 1
246256376, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -56, -12, -9, 192, -276, 15364, 0, 0, 602, 1, 1, 1
246259470, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -55, -11, -11, 140, -220, 15336, 0, 0, 602, 1, 1, 1
246262556, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -15, -13, 212, -236, 15356, 0, 0, 602, 1, 1, 1
246265626, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -54, -13, -9, 140, -188, 15472, 0, 0, 602, 1, 1, 1
246268706, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -56, -17, -12, 304, -232, 15388, 0, 0, 602, 1, 1, 1
246271794, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -56, -11, -12, 164, -184, 15316, 0, 0, 602, 1, 1, 1
246274891, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -15, -13, 180, -216, 15380, 0, 0, 602, 1, 1, 1
246277963, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -55, -17, -11, 192, -212, 15436, 0, 0, 602, 1, 1, 1
246281684, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -13, -12, 200, -168, 15596, 0, 0, 602, 1, 1, 1
246284166, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -55, -14, -11, 172, -328, 15344, 0, 0, 602, 1, 1, 1
246287721, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -60, -14, -14, 288, -220, 15276, 0, 0, 602, 1, 1, 1
246290335, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -56, -11, -13, 236, -132, 15416, 0, 0, 602, 1, 1, 1
246293797, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -55, -16, -10, 252, -256, 15384, 0, 0, 602, 1, 1, 1
246296489, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -54, -14, -11, 248, -208, 15276, 0, 0, 602, 1, 1, 1
246299860, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -17, -14, 212, -276, 15432, 0, 0, 602, 1, 1, 1
246302664, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -13, -12, 288, -160, 15196, 0, 0, 595, 1, 1, 1
246305922, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -17, -11, 272, -140, 15368, 0, 0, 595, 1, 1, 1
246308833, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -14, -12, 176, -232, 15400, 0, 0, 595, 1, 1, 1
246312000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -16, -12, 296, -184, 15360, 0, 0, 595, 1, 1, 1
